id,name,country,city,bic,street,street2,zip,phone
bank_1,ASOCIACION DE BANCOS PRIVADOS DEL ECUADOR,Ecuador,QUITO,ABPCECE1
bank_2,ASOCIACION MUTUALISTA AMBATO,Ecuador,AMBATO,MUATECE1
bank_3,ASOCIACION MUTUALISTA DE AHORRO Y CREDITO PARA LA VIVIENDA PICHINCHA,Ecuador,QUITO,MUPIECEQ
bank_4,BANCO AMAZONAS S.A.,Ecuador,Guayaquil,BASAECEG,Av.Francisco de Orellana,1er Pasaje 10,90512,(04)6021100
bank_5,BANCO BOLIVARIANO C.A.,Ecuador,Guayaquil,BBOLECEG,Junín 200,Panamá,90313,(04)2305000
bank_6,BANCO CAPITAL S.A,Ecuador,Quito,BCAPECEQ,Av.Río Amazonas 3461,Av.Atahualpa,170135,(02)2259021
bank_7,BANCO CENTRAL DEL ECUADOR,Ecuador,GUAYAQUIL,BCENECEQ120
bank_8,BANCO COFIEC C.A.,Ecuador,AMBATO,COFBECE1AMB
bank_9,BANCO COMERCIAL DE MANABI S.A.,Ecuador,Portoviejo,CBMIECE1,Av.Reales Tamarindos,Calle Alamos,130101,(05)2440102
bank_10,BANCO COOPNACIONAL S.A.,Ecuador,Guayaquil,CPOCECE1,Capitán Nájera 4210,La 14 ava,,(04)3709820
bank_11,BANCO D-MIRO S.A.,Ecuador,Guayaquil,DMIRECE1,Coop. Américo Vespucio 2,"A, Solar 8, Vía Perimetral Km",,(04)3700500
bank_12,BANCO DE LA PRODUCCION S.A. PRODUBANCO,Ecuador,Quito,PRODECEQ,Puerta del Sol,Av.Rio Amazonas,170135,(02)2999000
bank_13,BANCO DE LOJA,Ecuador,Loja,LOJBECEL,Simon Bolivar,Vicente Rocafuerte,110108,(07)2593500
bank_14,"BANCO DE MACHALA, C.A.",Ecuador,Machala,BMACECEG,9 de Mayo,Rocafuerte,90313,(07)2930100
bank_15,BANCO DEL AUSTRO S.A.,Ecuador,Quito,AUSTECEQ,Amazonas,Sta María,170515,1800228787
bank_16,BANCO DEL AZUAY,Ecuador,CUENCA,BAAZECE1
bank_17,BANCO DEL LITORAL,Ecuador,Guayaquil,LITBECEF,Avenida 12 NE 514,Av.Circunvalación Sur,90313,(04)3730510
bank_18,BANCO DEL PACIFICO,Ecuador,Guayaquil,PACIECEG,Francisco Paula de Icaza,Pedro Carbo,90313,(04)3731500
bank_19,BANCO DELBANK S.A.,Ecuador,GUAYAQUIL,DEBNECE1
bank_20,BANCO DESARROLLO DE LOS PUEBLOS S.A.,Ecuador,Coca,CODSECEQ,Francisco de Orellana,,,(06)2882105
bank_21,BANCO GENERAL RUMINAHUI S.A.,Ecuador,Guayaquil,BGRMECEQ,Av.Luis Plaza Dañin,Av.Pedro Menéndez Gilbert,90513,(04)2000000
bank_22,BANCO GUAYAQUIL S.A.,Ecuador,Guayaquil,GUAYECEG,Panama,Victor Manuel Rendon,90313,(04)3730100
bank_23,BANCO INTERNACIONAL S.A.,Ecuador,Quito,BINTECEQ,Av.Patria E4-21,9 de Octubre,170143,(02)4009100
bank_24,BANCO PICHINCHA C.A.,Ecuador,Quito,PICHECEQ,Av.Amazonas N39-34,Pereira,170801,(02)2980980
bank_25,BANCO PROCREDIT S.A.,Ecuador,Quito,PRCBECEQ,Atahualpa y Amazonas Esq,,170135,(02) 6003820
bank_26,BANCO SOLIDARIO,Ecuador,Quito,BSGEECEQ,Av.Río Amazonas,Corea,170135,(02)3950600
bank_27,BANCO FINCA S.A.,Ecuador,Quito,FCNCECE1,Av.Rio Amazonas N39-123,José Arizaga,170135,(02)2461660
bank_28,BANCO SUDAMERICANO S.A.,Ecuador,QUITO,BKSOECE1
bank_29,"BANCO UNIVERSAL, S.A. UNIBANCO",Ecuador,QUITO,BUNIECE1
bank_30,BANRED SA,Ecuador,QUITO,BNNRECE1
bank_31,BOLSA DE VALORES DE GUAYAQUIL S.A.,Ecuador,GUAYAQUIL,XGUAECE1
bank_32,CAJA CENTRAL FINANCOOP,Ecuador,QUITO,CJCFECE1
bank_33,CASA DE VALORES MULTIVALORES B.G. S.A.,Ecuador,QUITO,CVMUECE1
bank_34,"CITIBANK, N.A.",Ecuador,Quito,CITIECE1,Av.República de El Salvador 1082,Av.Naciones Unidas,170135,(02)3939000
bank_35,COOPERATIVA DE AHORRO Y CREDITO DE LA CORP DE ORG. CAMPESINAS INDIGENAS DE QUISAPINCHA COCIQ,Ecuador,AMBATO,OAIOECE1
bank_36,COOPERATIVA AHORRO Y CREDITO AFRO ECUATORIANA DE LA PEQUENA EMPRESA LTDA CACAEPE,Ecuador,ESMERALDAS,OADFECE1
bank_37,COOPERATIVA DE AHORRO Y CREDITO PADRE JULIAN LORENTE LTDA,Ecuador,LOJA,CHRPECE1
bank_38,COOPERATIVA DE AHORRO Y CREDITO '29 DE OCTUBRE' LTDA,Ecuador,CUENCA,COOCECE1320
bank_39,COOPERATIVA DE AHORRO Y CREDITO 1 DE JULIO,Ecuador,AMBATO,CORJECE1
bank_40,COOPERATIVA DE AHORRO Y CREDITO 13 DE ABRIL,Ecuador,VENTANAS,OATBECE1
bank_41,COOPERATIVA DE AHORRO Y CREDITO 15 DE ABRIL LTDA,Ecuador,PORTOVIEJO,CHDRECE1
bank_42,COOPERATIVA DE AHORRO Y CREDITO 15 DE AGOSTO DE PILACOTO,Ecuador,LATACUNGA,CDRGECE1
bank_43,COOPERATIVA DE AHORRO Y CREDITO 15 DE MAYO LTDA,Ecuador,AMBATO,CAOYECE1
bank_44,COOPERATIVA DE AHORRO Y CREDITO 16 DE JUNIO,Ecuador,MACHALA,CHCJECE1
