"id","state_id:id","code","name"
"__export__.ote_canton_0101","base.state_ec_01","0101","Cuenca"
"__export__.ote_canton_0201","base.state_ec_02","0201","Guaranda"
"__export__.ote_canton_0301","base.state_ec_03","0301","Azogues"
"__export__.ote_canton_0401","base.state_ec_04","0401","Tulcán"
"__export__.ote_canton_0501","base.state_ec_05","0501","Latacunga"
"__export__.ote_canton_0601","base.state_ec_06","0601","Riobamba"
"__export__.ote_canton_0701","base.state_ec_07","0701","Machala"
"__export__.ote_canton_0801","base.state_ec_08","0801","Esmeraldas"
"__export__.ote_canton_0901","base.state_ec_09","0901","Guayaquil"
"__export__.ote_canton_1001","base.state_ec_10","1001","Ibarra"
"__export__.ote_canton_1101","base.state_ec_11","1101","Loja "
"__export__.ote_canton_1201","base.state_ec_12","1201","Babahoyo "
"__export__.ote_canton_1301","base.state_ec_13","1301","Portoviejo "
"__export__.ote_canton_1401","base.state_ec_14","1401","Morona "
"__export__.ote_canton_1501","base.state_ec_15","1501","Tena  "
"__export__.ote_canton_1601","base.state_ec_16","1601","Pastaza"
"__export__.ote_canton_1701","base.state_ec_17","1701","Quito"
"__export__.ote_canton_1801","base.state_ec_18","1801","Ambato"
"__export__.ote_canton_1901","base.state_ec_19","1901","Zamora"
"__export__.ote_canton_2001","base.state_ec_20","2001","San Cristóbal"
"__export__.ote_canton_2101","base.state_ec_21","2101","Lago Agrio"
"__export__.ote_canton_2201","base.state_ec_22","2201","Orellana"
"__export__.ote_canton_2301","base.state_ec_23","2301","Santo Domingo"
"__export__.ote_canton_2401","base.state_ec_24","2401","Santa Elena"
"__export__.ote_canton_0102","base.state_ec_01","0102","Girón"
"__export__.ote_canton_0202","base.state_ec_02","0202","Chillanes"
"__export__.ote_canton_0302","base.state_ec_03","0302","Biblián"
"__export__.ote_canton_0402","base.state_ec_04","0402","Bolívar"
"__export__.ote_canton_0502","base.state_ec_05","0502","La Maná"
"__export__.ote_canton_0602","base.state_ec_06","0602","Alausí"
"__export__.ote_canton_0702","base.state_ec_07","0702","Arenillas"
"__export__.ote_canton_0802","base.state_ec_08","0802","Eloy Alfaro"
"__export__.ote_canton_0902","base.state_ec_09","0902","Alfredo Baquerizo Moreno (Juján)"
"__export__.ote_canton_1002","base.state_ec_10","1002","Antonio Ante"
"__export__.ote_canton_1102","base.state_ec_11","1102","Calvas "
"__export__.ote_canton_1202","base.state_ec_12","1202","Baba "
"__export__.ote_canton_1302","base.state_ec_13","1302","Bolívar "
"__export__.ote_canton_1402","base.state_ec_14","1402","Gualaquiza "
"__export__.ote_canton_1502","base.state_ec_15","1502","Aguarico"
"__export__.ote_canton_1602","base.state_ec_16","1602","Mera"
"__export__.ote_canton_1702","base.state_ec_17","1702","Cayambe"
"__export__.ote_canton_1802","base.state_ec_18","1802","Baños de Agua Santa"
"__export__.ote_canton_1902","base.state_ec_19","1902","Chinchipe"
"__export__.ote_canton_2002","base.state_ec_20","2002","Isabela"
"__export__.ote_canton_2102","base.state_ec_21","2102","Gonzalo Pizarro"
"__export__.ote_canton_2202","base.state_ec_22","2202","Aguarico"
"__export__.ote_canton_2402","base.state_ec_24","2402","La Libertad"
"__export__.ote_canton_0103","base.state_ec_01","0103","Gualaceo"
"__export__.ote_canton_0203","base.state_ec_02","0203","Chimbo"
"__export__.ote_canton_0303","base.state_ec_03","0303","Cañar"
"__export__.ote_canton_0403","base.state_ec_04","0403","Espejo"
"__export__.ote_canton_0503","base.state_ec_05","0503","Pangua"
"__export__.ote_canton_0603","base.state_ec_06","0603","Colta"
"__export__.ote_canton_0703","base.state_ec_07","0703","Atahualpa"
"__export__.ote_canton_0803","base.state_ec_08","0803","Muisne"
"__export__.ote_canton_0903","base.state_ec_09","0903","Balao"
"__export__.ote_canton_1003","base.state_ec_10","1003","Cotacachi"
"__export__.ote_canton_1103","base.state_ec_11","1103","Catamayo "
"__export__.ote_canton_1203","base.state_ec_12","1203","Montalvo "
"__export__.ote_canton_1303","base.state_ec_13","1303","Chone "
"__export__.ote_canton_1403","base.state_ec_14","1403","Limón Indanza "
"__export__.ote_canton_1503","base.state_ec_15","1503","Archidona "
"__export__.ote_canton_1603","base.state_ec_16","1603","Santa Clara"
"__export__.ote_canton_1703","base.state_ec_17","1703","Mejía"
"__export__.ote_canton_1803","base.state_ec_18","1803","Cevallos"
"__export__.ote_canton_1903","base.state_ec_19","1903","Nangaritza"
"__export__.ote_canton_2003","base.state_ec_20","2003","Santa Cruz"
"__export__.ote_canton_2103","base.state_ec_21","2103","Putumayo"
"__export__.ote_canton_2203","base.state_ec_22","2203","La Joya de los Sachas"
"__export__.ote_canton_2403","base.state_ec_24","2403","Salinas"
"__export__.ote_canton_0104","base.state_ec_01","0104","Nabón"
"__export__.ote_canton_0204","base.state_ec_02","0204","Echeandía"
"__export__.ote_canton_0304","base.state_ec_03","0304","La Troncal"
"__export__.ote_canton_0404","base.state_ec_04","0404","Mira"
"__export__.ote_canton_0504","base.state_ec_05","0504","Pujilí"
"__export__.ote_canton_0604","base.state_ec_06","0604","Chambo"
