"id","state_id:id","code","name"
"l10n_ec_ote_canton_0101","base.state_ec_01","0101","CUENCA"
"l10n_ec_ote_canton_0102","base.state_ec_01","0102","GIRON"
"l10n_ec_ote_canton_0103","base.state_ec_01","0103","GUALACEO"
"l10n_ec_ote_canton_0104","base.state_ec_01","0104","NABON"
"l10n_ec_ote_canton_0105","base.state_ec_01","0105","PAUTE"
"l10n_ec_ote_canton_0106","base.state_ec_01","0106","PUCARA"
"l10n_ec_ote_canton_0107","base.state_ec_01","0107","SAN FERNANDO"
"l10n_ec_ote_canton_0108","base.state_ec_01","0108","SANTA ISABEL"
"l10n_ec_ote_canton_0109","base.state_ec_01","0109","SIGSIG"
"l10n_ec_ote_canton_0110","base.state_ec_01","0110","OÑA"
"l10n_ec_ote_canton_0111","base.state_ec_01","0111","CHORDELEG"
"l10n_ec_ote_canton_0112","base.state_ec_01","0112","EL PAN"
"l10n_ec_ote_canton_0113","base.state_ec_01","0113","SEVILLA DE ORO"
"l10n_ec_ote_canton_0114","base.state_ec_01","0114","GUACHAPALA"
"l10n_ec_ote_canton_0115","base.state_ec_01","0115","CAMILO PONCE ENRIQUEZ"
"l10n_ec_ote_canton_0201","base.state_ec_02","0201","GUARANDA"
"l10n_ec_ote_canton_0202","base.state_ec_02","0202","CHILLANES"
"l10n_ec_ote_canton_0203","base.state_ec_02","0203","CHIMBO"
"l10n_ec_ote_canton_0204","base.state_ec_02","0204","ECHEANDIA"
"l10n_ec_ote_canton_0205","base.state_ec_02","0205","SAN MIGUEL"
"l10n_ec_ote_canton_0206","base.state_ec_02","0206","CALUMA"
"l10n_ec_ote_canton_0207","base.state_ec_02","0207","LAS NAVES"
"l10n_ec_ote_canton_0301","base.state_ec_03","0301","AZOGUES"
"l10n_ec_ote_canton_0302","base.state_ec_03","0302","BIBLIAN"
"l10n_ec_ote_canton_0303","base.state_ec_03","0303","CAÑAR"
"l10n_ec_ote_canton_0304","base.state_ec_03","0304","LA TRONCAL"
"l10n_ec_ote_canton_0305","base.state_ec_03","0305","EL TAMBO"
"l10n_ec_ote_canton_0306","base.state_ec_03","0306","DELEG"
"l10n_ec_ote_canton_0307","base.state_ec_03","0307","SUSCAL"
"l10n_ec_ote_canton_0401","base.state_ec_04","0401","TULCAN"
"l10n_ec_ote_canton_0402","base.state_ec_04","0402","BOLIVAR"
"l10n_ec_ote_canton_0403","base.state_ec_04","0403","ESPEJO"
"l10n_ec_ote_canton_0404","base.state_ec_04","0404","MIRA"
"l10n_ec_ote_canton_0405","base.state_ec_04","0405","MONTUFAR"
"l10n_ec_ote_canton_0406","base.state_ec_04","0406","SAN PEDRO DE HUACA"
"l10n_ec_ote_canton_0501","base.state_ec_05","0501","LATACUNGA"
"l10n_ec_ote_canton_0502","base.state_ec_05","0502","LA MANA"
"l10n_ec_ote_canton_0503","base.state_ec_05","0503","PANGUA"
"l10n_ec_ote_canton_0504","base.state_ec_05","0504","PUJILI"
"l10n_ec_ote_canton_0505","base.state_ec_05","0505","SALCEDO"
"l10n_ec_ote_canton_0506","base.state_ec_05","0506","SAQUISILI"
"l10n_ec_ote_canton_0507","base.state_ec_05","0507","SIGCHOS"
"l10n_ec_ote_canton_0601","base.state_ec_06","0601","RIOBAMBA"
"l10n_ec_ote_canton_0602","base.state_ec_06","0602","ALAUSI"
"l10n_ec_ote_canton_0603","base.state_ec_06","0603","COLTA"
"l10n_ec_ote_canton_0604","base.state_ec_06","0604","CHAMBO"
"l10n_ec_ote_canton_0605","base.state_ec_06","0605","CHUNCHI"
"l10n_ec_ote_canton_0606","base.state_ec_06","0606","GUAMOTE"
"l10n_ec_ote_canton_0607","base.state_ec_06","0607","GUANO"
"l10n_ec_ote_canton_0608","base.state_ec_06","0608","PALLATANGA"
"l10n_ec_ote_canton_0609","base.state_ec_06","0609","PENIPE"
"l10n_ec_ote_canton_0610","base.state_ec_06","0610","CUMANDA"
"l10n_ec_ote_canton_0701","base.state_ec_07","0701","MACHALA"
"l10n_ec_ote_canton_0702","base.state_ec_07","0702","ARENILLAS"
"l10n_ec_ote_canton_0703","base.state_ec_07","0703","ATAHUALPA"
"l10n_ec_ote_canton_0704","base.state_ec_07","0704","BALSAS"
"l10n_ec_ote_canton_0705","base.state_ec_07","0705","CHILLA"
"l10n_ec_ote_canton_0706","base.state_ec_07","0706","EL GUABO"
"l10n_ec_ote_canton_0707","base.state_ec_07","0707","HUAQUILLAS"
"l10n_ec_ote_canton_0708","base.state_ec_07","0708","MARCABELI"
"l10n_ec_ote_canton_0709","base.state_ec_07","0709","PASAJE"
"l10n_ec_ote_canton_0710","base.state_ec_07","0710","PIÑAS"
"l10n_ec_ote_canton_0711","base.state_ec_07","0711","PORTOVELO"
"l10n_ec_ote_canton_0712","base.state_ec_07","0712","SANTA ROSA"
"l10n_ec_ote_canton_0713","base.state_ec_07","0713","ZARUMA"
"l10n_ec_ote_canton_0714","base.state_ec_07","0714","LAS LAJAS"
"l10n_ec_ote_canton_0801","base.state_ec_08","0801","ESMERALDAS"
"l10n_ec_ote_canton_0802","base.state_ec_08","0802","ELOY ALFARO"
"l10n_ec_ote_canton_0803","base.state_ec_08","0803","MUISNE"
"l10n_ec_ote_canton_0804","base.state_ec_08","0804","QUININDE"
"l10n_ec_ote_canton_0805","base.state_ec_08","0805","SAN LORENZO"
"l10n_ec_ote_canton_0806","base.state_ec_08","0806","ATACAMES"
"l10n_ec_ote_canton_0807","base.state_ec_08","0807","RIO VERDE"
"l10n_ec_ote_canton_0901","base.state_ec_09","0901","GUAYAQUIL"
"l10n_ec_ote_canton_0902","base.state_ec_09","0902","ALFREDO BAQUERIZO MORENO"
"l10n_ec_ote_canton_0903","base.state_ec_09","0903","BALAO"
"l10n_ec_ote_canton_0904","base.state_ec_09","0904","BALZAR"
"l10n_ec_ote_canton_0905","base.state_ec_09","0905","COLIMES"
"l10n_ec_ote_canton_0906","base.state_ec_09","0906","DAULE"
"l10n_ec_ote_canton_0907","base.state_ec_09","0907","DURAN"
"l10n_ec_ote_canton_0908","base.state_ec_09","0908","EL EMPALME"
"l10n_ec_ote_canton_0909","base.state_ec_09","0909","EL TRIUNFO"
"l10n_ec_ote_canton_0910","base.state_ec_09","0910","MILAGRO"
"l10n_ec_ote_canton_0911","base.state_ec_09","0911","NARANJAL"
"l10n_ec_ote_canton_0912","base.state_ec_09","0912","NARANJITO"
"l10n_ec_ote_canton_0913","base.state_ec_09","0913","PALESTINA"
"l10n_ec_ote_canton_0914","base.state_ec_09","0914","PEDRO CARBO"
"l10n_ec_ote_canton_0916","base.state_ec_09","0916","SAMBORONDON"
"l10n_ec_ote_canton_0918","base.state_ec_09","0918","SANTA LUCIA"
"l10n_ec_ote_canton_0919","base.state_ec_09","0919","SALITRE"
"l10n_ec_ote_canton_0920","base.state_ec_09","0920","SAN JACINTO DE YAGUACHI"
"l10n_ec_ote_canton_0921","base.state_ec_09","0921","PLAYAS (GENERAL VILLAMIL)"
"l10n_ec_ote_canton_0922","base.state_ec_09","0922","SIMON BOLIVAR"
