"id","state_id/.id","code","name"
"l10n_ec_ote_canton_0101",1384,"0101","CUENCA"
"l10n_ec_ote_canton_0102",1384,"0102","GIRON"
"l10n_ec_ote_canton_0103",1384,"0103","GUALACEO"
"l10n_ec_ote_canton_0104",1384,"0104","NABON"
"l10n_ec_ote_canton_0105",1384,"0105","PAUTE"
"l10n_ec_ote_canton_0106",1384,"0106","PUCARA"
"l10n_ec_ote_canton_0107",1384,"0107","SAN FERNANDO"
"l10n_ec_ote_canton_0108",1384,"0108","SANTA ISABEL"
"l10n_ec_ote_canton_0109",1384,"0109","SIGSIG"
"l10n_ec_ote_canton_0110",1384,"0110","OÑA"
"l10n_ec_ote_canton_0111",1384,"0111","CHORDELEG"
"l10n_ec_ote_canton_0112",1384,"0112","EL PAN"
"l10n_ec_ote_canton_0113",1384,"0113","SEVILLA DE ORO"
"l10n_ec_ote_canton_0114",1384,"0114","GUACHAPALA"
"l10n_ec_ote_canton_0115",1384,"0115","CAMILO PONCE ENRIQUEZ"
"l10n_ec_ote_canton_0201",1385,"0201","GUARANDA"
"l10n_ec_ote_canton_0202",1385,"0202","CHILLANES"
"l10n_ec_ote_canton_0203",1385,"0203","CHIMBO"
"l10n_ec_ote_canton_0204",1385,"0204","ECHEANDIA"
"l10n_ec_ote_canton_0205",1385,"0205","SAN MIGUEL"
"l10n_ec_ote_canton_0206",1385,"0206","CALUMA"
"l10n_ec_ote_canton_0207",1385,"0207","LAS NAVES"
"l10n_ec_ote_canton_0301",1386,"0301","AZOGUES"
"l10n_ec_ote_canton_0302",1386,"0302","BIBLIAN"
"l10n_ec_ote_canton_0303",1386,"0303","CAÑAR"
"l10n_ec_ote_canton_0304",1386,"0304","LA TRONCAL"
"l10n_ec_ote_canton_0305",1386,"0305","EL TAMBO"
"l10n_ec_ote_canton_0306",1386,"0306","DELEG"
"l10n_ec_ote_canton_0307",1386,"0307","SUSCAL"
"l10n_ec_ote_canton_0401",1387,"0401","TULCAN"
"l10n_ec_ote_canton_0402",1387,"0402","BOLIVAR"
"l10n_ec_ote_canton_0403",1387,"0403","ESPEJO"
"l10n_ec_ote_canton_0404",1387,"0404","MIRA"
"l10n_ec_ote_canton_0405",1387,"0405","MONTUFAR"
