"id","state_id:id","code","name"
"l10n_ec_ote_canton_0101","state_ec_01","0101","CUENCA"
"l10n_ec_ote_canton_0102","state_ec_01","0102","GIRON"
"l10n_ec_ote_canton_0103","state_ec_01","0103","GUALACEO"
"l10n_ec_ote_canton_0104","state_ec_01","0104","NABON"
"l10n_ec_ote_canton_0105","state_ec_01","0105","PAUTE"
"l10n_ec_ote_canton_0106","state_ec_01","0106","PUCARA"
"l10n_ec_ote_canton_0107","state_ec_01","0107","SAN FERNANDO"
"l10n_ec_ote_canton_0108","state_ec_01","0108","SANTA ISABEL"
"l10n_ec_ote_canton_0109","state_ec_01","0109","SIGSIG"
"l10n_ec_ote_canton_0110","state_ec_01","0110","OÑA"
"l10n_ec_ote_canton_0111","state_ec_01","0111","CHORDELEG"
"l10n_ec_ote_canton_0112","state_ec_01","0112","EL PAN"
"l10n_ec_ote_canton_0113","state_ec_01","0113","SEVILLA DE ORO"
"l10n_ec_ote_canton_0114","state_ec_01","0114","GUACHAPALA"
"l10n_ec_ote_canton_0115","state_ec_01","0115","CAMILO PONCE ENRIQUEZ"
"l10n_ec_ote_canton_0201","state_ec_02","0201","GUARANDA"
"l10n_ec_ote_canton_0202","state_ec_02","0202","CHILLANES"
"l10n_ec_ote_canton_0203","state_ec_02","0203","CHIMBO"
"l10n_ec_ote_canton_0204","state_ec_02","0204","ECHEANDIA"
"l10n_ec_ote_canton_0205","state_ec_02","0205","SAN MIGUEL"
"l10n_ec_ote_canton_0206","state_ec_02","0206","CALUMA"
"l10n_ec_ote_canton_0207","state_ec_02","0207","LAS NAVES"
"l10n_ec_ote_canton_0301","state_ec_03","0301","AZOGUES"
"l10n_ec_ote_canton_0302","state_ec_03","0302","BIBLIAN"
"l10n_ec_ote_canton_0303","state_ec_03","0303","CAÑAR"
"l10n_ec_ote_canton_0304","state_ec_03","0304","LA TRONCAL"
"l10n_ec_ote_canton_0305","state_ec_03","0305","EL TAMBO"
"l10n_ec_ote_canton_0306","state_ec_03","0306","DELEG"
"l10n_ec_ote_canton_0307","state_ec_03","0307","SUSCAL"
"l10n_ec_ote_canton_0401","state_ec_04","0401","TULCAN"
"l10n_ec_ote_canton_0402","state_ec_04","0402","BOLIVAR"
"l10n_ec_ote_canton_0403","state_ec_04","0403","ESPEJO"
"l10n_ec_ote_canton_0404","state_ec_04","0404","MIRA"
"l10n_ec_ote_canton_0405","state_ec_04","0405","MONTUFAR"
"l10n_ec_ote_canton_0406","state_ec_04","0406","SAN PEDRO DE HUACA"
"l10n_ec_ote_canton_0501","state_ec_05","0501","LATACUNGA"
"l10n_ec_ote_canton_0502","state_ec_05","0502","LA MANA"
"l10n_ec_ote_canton_0503","state_ec_05","0503","PANGUA"
"l10n_ec_ote_canton_0504","state_ec_05","0504","PUJILI"
"l10n_ec_ote_canton_0505","state_ec_05","0505","SALCEDO"
"l10n_ec_ote_canton_0506","state_ec_05","0506","SAQUISILI"
"l10n_ec_ote_canton_0507","state_ec_05","0507","SIGCHOS"
"l10n_ec_ote_canton_0601","state_ec_06","0601","RIOBAMBA"
"l10n_ec_ote_canton_0602","state_ec_06","0602","ALAUSI"
"l10n_ec_ote_canton_0603","state_ec_06","0603","COLTA"
"l10n_ec_ote_canton_0604","state_ec_06","0604","CHAMBO"
"l10n_ec_ote_canton_0605","state_ec_06","0605","CHUNCHI"
"l10n_ec_ote_canton_0606","state_ec_06","0606","GUAMOTE"
"l10n_ec_ote_canton_0607","state_ec_06","0607","GUANO"
"l10n_ec_ote_canton_0608","state_ec_06","0608","PALLATANGA"
"l10n_ec_ote_canton_0609","state_ec_06","0609","PENIPE"
"l10n_ec_ote_canton_0610","state_ec_06","0610","CUMANDA"
"l10n_ec_ote_canton_0701","state_ec_07","0701","MACHALA"
"l10n_ec_ote_canton_0702","state_ec_07","0702","ARENILLAS"
"l10n_ec_ote_canton_0703","state_ec_07","0703","ATAHUALPA"
"l10n_ec_ote_canton_0704","state_ec_07","0704","BALSAS"
"l10n_ec_ote_canton_0705","state_ec_07","0705","CHILLA"
"l10n_ec_ote_canton_0706","state_ec_07","0706","EL GUABO"
"l10n_ec_ote_canton_0707","state_ec_07","0707","HUAQUILLAS"
"l10n_ec_ote_canton_0708","state_ec_07","0708","MARCABELI"
"l10n_ec_ote_canton_0709","state_ec_07","0709","PASAJE"
"l10n_ec_ote_canton_0710","state_ec_07","0710","PIÑAS"
"l10n_ec_ote_canton_0711","state_ec_07","0711","PORTOVELO"
"l10n_ec_ote_canton_0712","state_ec_07","0712","SANTA ROSA"
"l10n_ec_ote_canton_0713","state_ec_07","0713","ZARUMA"
"l10n_ec_ote_canton_0714","state_ec_07","0714","LAS LAJAS"
"l10n_ec_ote_canton_0801","state_ec_08","0801","ESMERALDAS"
