"id","code","name","country_id:id"
"base.state_ec_01","01","AZUAY","base.ec"
"base.state_ec_02","02","BOLIVAR","base.ec"
"base.state_ec_03","03","CAÑAR","base.ec"
"base.state_ec_04","04","CARCHI","base.ec"
"base.state_ec_05","05","COTOPAXI","base.ec"
"base.state_ec_06","06","CHIMBORAZO","base.ec"
"base.state_ec_07","07","EL ORO","base.ec"
"base.state_ec_08","08","ESMERALDAS","base.ec"
"base.state_ec_09","09","GUAYAS","base.ec"
"base.state_ec_10","10","IMBABURA","base.ec"
"base.state_ec_11","11","LOJA","base.ec"
"base.state_ec_12","12","LOS RIOS","base.ec"
"base.state_ec_13","13","MANABI","base.ec"
"base.state_ec_14","14","MORONA SANTIAGO","base.ec"
"base.state_ec_15","15","NAPO","base.ec"
"base.state_ec_16","16","PASTAZA","base.ec"
"base.state_ec_17","17","PICHINCHA","base.ec"
"base.state_ec_18","18","TUNGURAHUA","base.ec"
"base.state_ec_19","19","ZAMORA CHINCHIPE","base.ec"
"base.state_ec_20","20","GALAPAGOS","base.ec"
"base.state_ec_21","21","SUCUMBIOS","base.ec"
"base.state_ec_22","22","ORELLANA","base.ec"
"base.state_ec_23","23","SANTO DOMINGO DE LOS TSÁCHILAS","base.ec"
"base.state_ec_24","24","SANTA ELENA","base.ec"
