"id","canton_id:id","code","name"
"__export__.l10n_ec_ote_parroquia_010101","__export__.l10n_ec_ote_canton_0101","010101","BELLAVISTA"
"__export__.l10n_ec_ote_parroquia_010102","__export__.l10n_ec_ote_canton_0101","010102","CAÑARIBAMBA"
"__export__.l10n_ec_ote_parroquia_010103","__export__.l10n_ec_ote_canton_0101","010103","EL BATAN"
"__export__.l10n_ec_ote_parroquia_010104","__export__.l10n_ec_ote_canton_0101","010104","EL SAGRARIO"
"__export__.l10n_ec_ote_parroquia_010105","__export__.l10n_ec_ote_canton_0101","010105","EL VECINO"
"__export__.l10n_ec_ote_parroquia_010106","__export__.l10n_ec_ote_canton_0101","010106","GIL RAMIREZ DAVALOS"
"__export__.l10n_ec_ote_parroquia_010107","__export__.l10n_ec_ote_canton_0101","010107","HUAYNACAPAC"
"__export__.l10n_ec_ote_parroquia_010108","__export__.l10n_ec_ote_canton_0101","010108","MACHANGARA"
"__export__.l10n_ec_ote_parroquia_010109","__export__.l10n_ec_ote_canton_0101","010109","MONAY"
"__export__.l10n_ec_ote_parroquia_010110","__export__.l10n_ec_ote_canton_0101","010110","SAN BLAS"
"__export__.l10n_ec_ote_parroquia_010111","__export__.l10n_ec_ote_canton_0101","010111","SAN SEBASTIAN"
"__export__.l10n_ec_ote_parroquia_010112","__export__.l10n_ec_ote_canton_0101","010112","SUCRE"
"__export__.l10n_ec_ote_parroquia_010113","__export__.l10n_ec_ote_canton_0101","010113","TOTORACOCHA"
"__export__.l10n_ec_ote_parroquia_010114","__export__.l10n_ec_ote_canton_0101","010114","YANUNCAY"
"__export__.l10n_ec_ote_parroquia_010115","__export__.l10n_ec_ote_canton_0101","010115","HERMANO MIGUEL"
"__export__.l10n_ec_ote_parroquia_010150","__export__.l10n_ec_ote_canton_0101","010150","CUENCA"
"__export__.l10n_ec_ote_parroquia_010151","__export__.l10n_ec_ote_canton_0101","010151","BAÑOS"
"__export__.l10n_ec_ote_parroquia_010152","__export__.l10n_ec_ote_canton_0101","010152","CUMBE"
"__export__.l10n_ec_ote_parroquia_010153","__export__.l10n_ec_ote_canton_0101","010153","CHAUCHA"
"__export__.l10n_ec_ote_parroquia_010154","__export__.l10n_ec_ote_canton_0101","010154","CHECA (JIDCAY)"
"__export__.l10n_ec_ote_parroquia_010155","__export__.l10n_ec_ote_canton_0101","010155","CHIQUINTAD"
"__export__.l10n_ec_ote_parroquia_010156","__export__.l10n_ec_ote_canton_0101","010156","LLACAO"
"__export__.l10n_ec_ote_parroquia_010157","__export__.l10n_ec_ote_canton_0101","010157","MOLLETURO"
"__export__.l10n_ec_ote_parroquia_010158","__export__.l10n_ec_ote_canton_0101","010158","NULTI"
"__export__.l10n_ec_ote_parroquia_010159","__export__.l10n_ec_ote_canton_0101","010159","OCTAVIO CORDERO PALACIOS (SANTA ROSA)"
"__export__.l10n_ec_ote_parroquia_010160","__export__.l10n_ec_ote_canton_0101","010160","PACCHA"
"__export__.l10n_ec_ote_parroquia_010161","__export__.l10n_ec_ote_canton_0101","010161","QUINGEO"
"__export__.l10n_ec_ote_parroquia_010162","__export__.l10n_ec_ote_canton_0101","010162","RICAURTE"
